tokens;tags
['▁кот', 'лы', 'ты'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['ВАРЕНИКИ', '450г'];['B-TYPE', 'B-VOLUME']
['хлеб', '260', 'g'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['кефир', '140', 'g'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁art', 'fru', 'it', '▁клуб', 'ни'];['B-BRAND', 'I-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE']
['▁кр', 'то', 'шка'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['сыр', '90г'];['B-TYPE', 'B-VOLUME']
['110', 'Г', 'соломка'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁шам', 'пу', 'ня', '▁lume'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND']
['▁na', 'ty', 'ra'];['B-BRAND', 'I-BRAND', 'I-BRAND']
['▁рас', 'ти', 'шки'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['халяль', '600', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
"['129Г', ""zalit'"", 'kipjatkom']";['B-VOLUME', 'B-TYPE', 'I-TYPE']
"[""solen'ja"", '950Г']";['B-TYPE', 'B-VOLUME']
['сосиски', '400', 'g'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁яйца', '▁30'];['B-TYPE', 'B-VOLUME']
['▁ка', 'стр', 'ю', 'ли', '▁gu', 'ang', 'dong'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND']
['сухари', '200г', 'у'];['B-TYPE', 'B-VOLUME', 'O']
['▁сме', 'сь', '▁се', 'мян', '▁для', '▁салата'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'O', 'O']
['замороженные', 'блюда', '600', 'Г'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁', 'с', '▁', '3'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['кухня', 'без', '340', 'мл'];['B-TYPE', 'O', 'B-VOLUME', 'I-VOLUME']
['▁у', 'длин', 'итель', '▁jazz', 'wa'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['▁охот', 'ни', 'ч', 'ь', 'ии'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['100%', 'чай'];['B-PERCENT', 'B-TYPE']
['▁као', 'то', 'шка'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['те', 'перекусы', '330', 'ml'];['O', 'B-TYPE', 'B-VOLUME', 'I-VOLUME']
['430г', 'пельмени'];['B-VOLUME', 'B-TYPE']
['напитки', '200', 'Г', 'искать'];['B-TYPE', 'B-VOLUME', 'I-VOLUME', 'O']
['16', '%', 'мармелад'];['B-PERCENT', 'I-PERCENT', 'B-TYPE']
['▁', 'эк', 'зо', 'тик'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁суб', 'продукт'];['B-TYPE', 'I-TYPE']
['▁прочие', '▁овощ', 'и'];['B-TYPE', 'B-TYPE', 'I-TYPE']
['▁kola'];['B-BRAND']
['▁смета', 'г'];['B-TYPE', 'I-TYPE']
['▁чер', 'ника', '▁pa', 'pad', 'imit', 'rio'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND']
['3.4-4.5%', 'moloko'];['B-PERCENT', 'B-TYPE']
['▁акт', 'и', 'ь', 'мо'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['квас', '1.5', 'л'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['только', 'в', 'доставке', '230г'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['▁', 'лку', 'б', 'ника'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁яйца', '▁цена', '▁30'];['B-TYPE', 'B-BRAND', 'B-VOLUME']
['▁мало', 'еж', 'к'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['ХЛЕБ', '240Г'];['B-TYPE', 'B-VOLUME']
['▁ли', 'вер', 'ны'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['1.8Кг', 'Дача'];['B-VOLUME', 'B-TYPE']
['▁rot', 'ti'];['B-BRAND', 'I-BRAND']
['▁дай', 'кон'];['B-TYPE', 'I-TYPE']
['▁фр', 'у', 'гурт', 'д'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁alpin', '▁gold', '▁he'];['B-BRAND', 'B-BRAND', 'O']
['детская', 'гигиена', '150', 'МЛ'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁', '▁5%'];['B-TYPE', 'B-PERCENT']
['▁х', 'гру', 'дка'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁с', 'кар', 'лет', '▁то', 'сте'];['B-BRAND', 'I-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE']
['▁мас', 'лт', 'ны'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['НАПИТКИ', '100%'];['B-TYPE', 'B-PERCENT']
['▁я', 'ле', 'ой', '▁рыб', 'ы'];['O', 'O', 'O', 'O', 'O']
['▁гре', 'чи', 'ш', 'ный'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁и', 'кра', '▁бак', 'ла', 'жан', 'овая'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁', 'СМЕТА', 'цена', 'Цки'];['B-TYPE', 'I-TYPE', 'O', 'B-BRAND']
['60л', 'Хобби'];['B-VOLUME', 'B-TYPE']
['sousy', '125', 'мл'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁FIT', '▁корм'];['B-BRAND', 'B-TYPE']
['▁sho', 'o', 'ck'];['B-BRAND', 'I-BRAND', 'I-BRAND']
['▁газеты', '▁н', 'ф'];['B-TYPE', 'B-BRAND', 'I-BRAND']
['530', 'Г', 'соленья'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['зефир', '210g'];['B-TYPE', 'B-VOLUME']
['ЛЁД', '15.0%'];['B-TYPE', 'B-PERCENT']
['197', 'г', 'ВАФЛИ'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['за', '▁твор'];['B-BRAND', 'B-TYPE']
['▁зелен', 'ый', '▁чай'];['B-TYPE', 'I-TYPE', 'B-TYPE']
['▁крыш', 'ка', '▁для', '▁ск'];['B-TYPE', 'I-TYPE', 'O', 'O']
['▁мел', 'ко'];['B-TYPE', 'I-TYPE']
['▁твор', 'о', 'жок', '▁', 'мягк', 'ий'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['Скидки', 'Недели', '290г'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
"['400', 'г', ""haljal'""]";['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['2шт', 'бумага'];['B-VOLUME', 'B-TYPE']
['▁я', 'шки'];['B-TYPE', 'I-TYPE']
['60', 'Г', 'игры'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['всё', 'для', 'уборки', '2шт'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['майонез', '235мл'];['B-TYPE', 'B-VOLUME']
['▁пече', 'нь', 'е', 'х'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁средства', '▁ги', 'ги', 'ен'];['B-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['без', 'глютена', '510', 'г'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['200', 'ml', 'веган'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁тро', 'сник', 'овый', 'ц'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁я', 'и', 'чный', '▁по', 'рош'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['▁за', 'ка', 'тки'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁хар', 'и', 'таки'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁s', 'pic', 'expert', '▁им', 'би'];['B-BRAND', 'I-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE']
['КОНСЕРВЫ', '1.5', 'кг'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁ту', 'нец', '▁', 'кус', 'очки', '▁в', '▁со', 'ку'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'O', 'O']
['270Г', 'завтраки'];['B-VOLUME', 'B-TYPE']
['▁сыр', '▁15%'];['B-TYPE', 'B-PERCENT']
['▁электро', 'ги', 'р', 'лянд', 'ы'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['соломка', '30', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['ЗАВТРАКИ', '305g'];['B-TYPE', 'B-VOLUME']
['▁пюре', '▁детски', 'е'];['B-TYPE', 'B-TYPE', 'I-TYPE']
['▁со', 'си', 'ски', '▁сыр', 'ные'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['УХОД', 'ЗА', 'СОБОЙ', '2Y0мл'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['▁expon', 'en', 'ra'];['B-BRAND', 'I-BRAND', 'I-BRAND']
['680ml', 'Йогурты', 'их'];['B-VOLUME', 'B-TYPE', 'O']
['▁семе', 'чки', '▁крас', 'ная', '▁цена'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'O']
['▁', 'пель', 'еми'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁яйца', 'ц'];['B-TYPE', 'I-TYPE']
['СКИДКИ', 'НЕДЕЛИ', '90Г'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['пирожные', '6', 'шт'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁ра', 'хат'];['B-TYPE', 'I-TYPE']
['вареники', '700мл'];['B-TYPE', 'B-VOLUME']
['соусы', '67', '%'];['B-TYPE', 'B-PERCENT', 'I-PERCENT']
['▁у', 'кс', 'ус', 'э'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁мас', 'л', 'р'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁или', '▁s', 'pic', 'expert'];['O', 'B-BRAND', 'I-BRAND', 'I-BRAND']
['крупы', '60г'];['B-TYPE', 'B-VOLUME']
['хозтовары', '4sht'];['B-TYPE', 'B-VOLUME']
['ХАЛЯЛЬ', '400г'];['B-TYPE', 'B-VOLUME']
['▁glav', '▁чи'];['B-BRAND', 'B-TYPE']
['рыба', '220', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['130Г', 'икра'];['B-VOLUME', 'B-TYPE']
['vkus', '46%'];['B-TYPE', 'B-PERCENT']
['стирка', '1.', '3', 'Л'];['B-TYPE', 'B-VOLUME', 'I-VOLUME', 'I-VOLUME']
['▁', 'пель', 'мени', '▁с', '▁масло', 'м'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'O', 'O']
['▁т', 'во', 'ж', 'ный'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['бумага', '8', 'шт'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['перекусы', '370МЛ'];['B-TYPE', 'B-VOLUME']
['▁свято', 'ц'];['B-TYPE', 'I-TYPE']
['kefir', '130g'];['B-TYPE', 'B-VOLUME']
['сухие', 'завтраки', '500', 'Г'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁sno', 'ck'];['B-BRAND', 'I-BRAND']
['▁я', 'а', 'бл', 'ко'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['жвачка', '16', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['Птица', '750Г'];['B-TYPE', 'B-VOLUME']
['▁конф', 'е', 'ты', '▁мульти', 'з', 'лак', 'овые'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['холодный', 'чай', '1.3', 'l'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁су', 'х', 'л', 'ф', 'рук', 'ты'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁мэри', '▁рулет', 'ик'];['B-BRAND', 'B-TYPE', 'I-TYPE']
['▁план', 'то'];['B-TYPE', 'I-TYPE']
['ПРЯНИКИ', 'где', '190Г'];['B-TYPE', 'O', 'B-VOLUME']
"[""pel'meni"", '430', 'Г']";['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁тр', 'я', 'п', 'ки', '▁пр', '!', 'с'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND']
['аксессуары', '50', 'ml'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['ДЛЯ', 'КОТИКОВ', '75', 'Г'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['соки', '238', 'мл'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁ба', 'тон', '▁для', '▁то', 'ста'];['B-TYPE', 'I-TYPE', 'O', 'O', 'O']
['▁кре', 'н', 'дель', 'е', 'и'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁мед', '▁марк'];['B-TYPE', 'B-BRAND']
['▁ман', 'ме', 'ла'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁то', 'рт', '▁мед', 'ови', 'к'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁с', 'лив', 'ыч'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁чи', 'п', 'сы', '0'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁мор', 'ожен', 'ое', '▁с', '▁су', 'ф', 'ле'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'O', 'O', 'O']
['▁газ', '▁2'];['B-TYPE', 'B-VOLUME']
['Новинки', 'С', 'Доставкой', '60', 'g'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['pashtety', '400г'];['B-TYPE', 'B-VOLUME']
['▁гре', 'че', 'ск', 'т'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['сыр', '142g'];['B-TYPE', 'B-VOLUME']
['▁', 'САХАР', '▁Кг'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['▁че', 'бур', 'е', 'ков'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['rybnye', 'sneki', '5', 'г'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁сте', 'х', 'ло', 'мо', 'и'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['похрустеть', 'под', 'сериал', '2.', '9', '%'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-PERCENT', 'I-PERCENT', 'I-PERCENT']
['ХЛЕБ', 'всякий', '700', 'г'];['B-TYPE', 'O', 'B-VOLUME', 'I-VOLUME']
['▁Со', '▁atmosphere', '▁21'];['B-TYPE', 'B-BRAND', 'B-VOLUME']
['кат', '▁', 'чи'];['B-BRAND', 'B-TYPE', 'I-TYPE']
['80%', 'польза'];['B-PERCENT', 'B-TYPE']
['▁х', 'до', 'п', 'ья'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['сухофрукты', '250', 'g'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁док', 'тр', 'р', 'ская'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['только', 'в', 'доставке', '210g'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['хороший', 'vkus', '40%'];['O', 'B-TYPE', 'B-PERCENT']
['▁сал', 'ф', 'те', 'ки'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁сухо', 'фр', 'у', 'ты'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁круп', 'с'];['B-TYPE', 'I-TYPE']
['ХОЛОДНЫЙ', 'ЧАЙ', '1.3', 'л'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['халяль', '600', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁чай', '▁ч', 'ёр', 'ный'];['B-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁ха', 'лал'];['B-TYPE', 'I-TYPE']
['▁го', 'вай', 'ская'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁замени', 'тели', '▁', 'ик'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['зефир', '400г'];['B-TYPE', 'B-VOLUME']
['▁си', 'др', '▁vas', 'ile', 'os', 'rov', 'sk'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND']
['▁', 'МОЛОКО', '▁', 'З'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['квас', '1Л'];['B-TYPE', 'B-VOLUME']
['▁пюре', 'щ'];['B-TYPE', 'I-TYPE']
['всё-таки', 'Для', 'Мытья', 'Посуды', '20г'];['O', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['1kg', 'птица'];['B-VOLUME', 'B-TYPE']
['▁фи', 'тен', 'с'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁kota', 'nyi', '▁пере', 'ц'];['B-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE']
['бумага', '4шт'];['B-TYPE', 'B-VOLUME']
['СЫР', '50', '%'];['B-TYPE', 'B-PERCENT', 'I-PERCENT']
['детская', 'гигиена', '1.2л'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['▁гра', 'нула', 'х', '▁eco', 'nt'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['Мёд', '270g'];['B-TYPE', 'B-VOLUME']
['▁про', 'дук'];['B-TYPE', 'I-TYPE']
['лицом', '400', 'Мл'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁вер', 'мут', '▁marti', 'ni'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['▁влажн', 'ая', '▁сал', 'фет', 'к'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['УХОД', 'ЗА', 'СОБОЙ', '113г'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['без', 'глютена', '0', '%'];['B-TYPE', 'I-TYPE', 'B-PERCENT', 'I-PERCENT']
['▁рыб', 'а', '▁су', 'ше', 'ная'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['зефир', '45г'];['B-TYPE', 'B-VOLUME']
['около', '63', 'г', 'Одежда'];['O', 'B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁мл', 'рож', 'е', 'ное'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['шоколад', '33', '%'];['B-TYPE', 'B-PERCENT', 'I-PERCENT']
['варенье', '220г'];['B-TYPE', 'B-VOLUME']
['▁комп', 'от', 'ы', '▁is'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND']
['уход', 'за', 'собой', '113g'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['400Г', 'сыр'];['B-VOLUME', 'B-TYPE']
['ВСЯ', 'ГОТОВАЯ', 'ЕДА', '162', 'г'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁газ', 'ирован', 'ный', '▁на', 'пит', 'к'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
"['dlja', ""myt'ja"", 'posudy', '2шт', 'скидка']";['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'O']
['ШОКОЛАД', '20', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['bumaga', '2sht'];['B-TYPE', 'B-VOLUME']
['▁молоко', '▁3,2'];['B-TYPE', 'B-PERCENT']
['▁чай', '▁', 'зе', 'лё', 'ный', '▁с', '▁жас', 'ми', 'ном'];['B-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'O', 'O', 'O']
['▁kul', 'in'];['O', 'O']
['▁пе', 'лён', 'ки', '▁для', '▁взрослых'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'O']
['майонез', '150', 'ml'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['240', 'мл', 'фарш'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['Халяль', '400Г'];['B-TYPE', 'B-VOLUME']
['морепродукты', 'Q70', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['мёд', '70%'];['B-TYPE', 'B-PERCENT']
['▁готова', 'я', '▁кулинар'];['B-TYPE', 'I-TYPE', 'B-TYPE']
['чистящие', 'средства', '480', 'г'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁и', 'кри', 'нка', '▁с', '▁кревет', 'кой'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'O', 'O']
['Веган', '270g'];['B-TYPE', 'B-VOLUME']
['яйцо', '82.5%'];['B-TYPE', 'B-PERCENT']
['закуски', '380г'];['B-TYPE', 'B-VOLUME']
['▁гор', 'бу', 'ша', '▁крас', 'ная', '▁цена'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'B-BRAND']
['▁хе', 'леб'];['B-TYPE', 'I-TYPE']
['▁масло', '▁с', 'ливо', 'чны'];['B-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁пло', 'м', 'бир', '▁с', '▁из', 'ю'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'O', 'O']
['▁сар', 'дел'];['B-BRAND', 'I-BRAND']
['▁', 'ром'];['B-TYPE', 'I-TYPE']
['игрушки', '120', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['овощи', 'она', '700g'];['B-TYPE', 'O', 'B-VOLUME']
['▁ша', 'фра', 'н', '▁kami'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND']
['▁опо', 'ла', 'ски', 'ва', 'тель', '▁aqua', 'rius'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['▁стакан', '▁bor', 'gono'];['B-TYPE', 'B-BRAND', 'I-BRAND']
['▁черно', 'с', 'лив', '▁пере', 'крес', 'то'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND']
['соль', '37', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['халяль', 'U00г'];['B-TYPE', 'B-VOLUME']
['▁ма', 'аг'];['B-BRAND', 'I-BRAND']
['▁топ', 'ина', 'м', 'руба'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁фр', 'ут', 'со', 'тив'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁', 'лук', '▁з', 'еле'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['▁чиста', 'я', '▁линия', '▁ума', 'вать'];['B-BRAND', 'I-BRAND', 'B-BRAND', 'O', 'O']
