tokens;tags
['КОМБО', '500', 'МЛ'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁твор', 'ожен', 'ная'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['Сосиски', '500', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁рулет', '▁кур', 'и', 'ный'];['B-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['200г', 'салаты'];['B-VOLUME', 'B-TYPE']
['▁в', 'т', 'чина'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['крекеры', '205г'];['B-TYPE', 'B-VOLUME']
['460', 'г', 'kolbasa'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['90г', 'икра'];['B-VOLUME', 'B-TYPE']
['▁гор', 'о', 'шек', '▁green', 'ola'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['сухари', '200', 'г', 'распродажа'];['B-TYPE', 'B-VOLUME', 'I-VOLUME', 'O']
['▁сок', '▁с', '▁4', '▁месяцев'];['B-TYPE', 'O', 'O', 'O']
['до', '450', 'ml', 'всё', 'для', 'уборки'];['O', 'B-VOLUME', 'I-VOLUME', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁масло', 'вы', '▁с', 'ливо', 'чна'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁мин', 'н', 'р', 'альная'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['40', 'шт', 'аптека'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁туристически', 'й'];['B-TYPE', 'I-TYPE']
['12', 'tГ', 'творог'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['уход', 'за', 'волосами', 'есть', '360мл'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'B-VOLUME']
['вода', '330мл'];['B-TYPE', 'B-VOLUME']
['5шт', 'предметы', 'для', 'уборки', 'вчера'];['B-VOLUME', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'O']
['▁м', 'но', 'око'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁зап', 'ичен', 'ное'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁мор', 'ков', 'ка', '▁по'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'O']
['▁продукты', '▁ди', 'е', 'тически'];['B-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['сейчас', '▁яйца', 'ная', '▁Штук'];['O', 'B-TYPE', 'B-BRAND', 'B-VOLUME']
['▁вод', 'в'];['B-TYPE', 'I-TYPE']
['чтобы', '20%', 'сыр'];['O', 'B-PERCENT', 'B-TYPE']
['▁рис', '▁с', '▁овощ', 'ами'];['B-TYPE', 'O', 'O', 'O']
['энергетики', '473мл'];['B-TYPE', 'B-VOLUME']
['▁па', 'лов', 'ник'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁смета', 'ный', '▁кар', 'ель', 'ски'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND']
['▁бул', 'гу', 'п'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁', 'ржан', 'ое', '▁чудо'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE']
['▁би', 'ф', 'бу'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['снова', 'в', 'школу', '200', 'мл'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁te', 'es'];['B-BRAND', 'I-BRAND']
['▁кв', 'кий'];['O', 'O']
['ЗЕЛЕНЬ', '200g'];['B-TYPE', 'B-VOLUME']
['овощи', '350Г'];['B-TYPE', 'B-VOLUME']
['▁гор', 'чи', 'ц', 'п'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['для', 'собак', '10', 'шт'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁сад'];['O']
['▁книжки'];['B-TYPE']
['▁игру', 'шка', '▁ум'];['B-TYPE', 'I-TYPE', 'B-BRAND']
['80Г', 'для', 'других', 'питомцев'];['B-VOLUME', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁би', 'ск', 'ви', 'ты'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁мин', 'кра', 'ль', 'н', 'вя'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['Грибы', '50г'];['B-TYPE', 'B-VOLUME']
['0.25', 'l', 'те', 'соки'];['B-VOLUME', 'I-VOLUME', 'O', 'B-TYPE']
['Овощи', '1уп'];['B-TYPE', 'B-VOLUME']
['280мл', 'уход', 'за', 'телом'];['B-VOLUME', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['что', 'закуски', '60', 'Г'];['O', 'B-TYPE', 'B-VOLUME', 'I-VOLUME']
['сыр', 'вот', '225', 'г'];['B-TYPE', 'O', 'B-VOLUME', 'I-VOLUME']
['газировка', 'i50мл'];['B-TYPE', 'B-VOLUME']
['завтраки', 'как', '5', '%'];['B-TYPE', 'O', 'B-PERCENT', 'I-PERCENT']
['▁1%', 'СК', '▁ке'];['B-PERCENT', 'B-BRAND', 'B-TYPE']
['▁сыр', 'ка'];['B-TYPE', 'I-TYPE']
['пельмени', '385г'];['B-TYPE', 'B-VOLUME']
['stirka', '1.7', 'Л'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁мер', 'вела', 'т'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁кол', 'баса', '▁', 'чел', 'ны', '-', 'мя', 'со'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND']
['aksessuary', '300', 'мл'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁хол', 'о', 'лец'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['Новинки', 'С', 'Доставкой', 'R50', 'Г'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['бумага', '110Шт'];['B-TYPE', 'B-VOLUME']
['перекус', 'с', 'пользой', '130', 'г'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁kent', '▁си', 'га'];['B-BRAND', 'B-TYPE', 'I-TYPE']
['хлеб', 'купить', '250g'];['B-TYPE', 'O', 'B-VOLUME']
['marmelad', '16%'];['B-TYPE', 'B-PERCENT']
['▁сыр', 'ок', '▁со', '▁с', 'гу', 'щенко', 'й'];['B-TYPE', 'I-TYPE', 'O', 'O', 'O', 'O', 'O']
['▁5', '%', '▁твор'];['B-PERCENT', 'I-PERCENT', 'B-TYPE']
['▁', 'ь', 'вор', 'ог'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['200', 'г', 'Пасты'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁кот', 'ф', 'ы'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['387', 'мл', 'уход', 'за', 'волосами'];['B-VOLUME', 'I-VOLUME', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['430', 'мл', 'energetiki'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['осень', 'в', 'сладостях', '80', 'Г'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['чипсы', '225', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁м', 'в', 'фф', 'ин'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['ЖВАЧКА', '38Г'];['B-TYPE', 'B-VOLUME']
['▁', 'манда', 'о', 'ин', 'в'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['Салфетки', '1', 'y0', 'шт'];['B-TYPE', 'B-VOLUME', 'I-VOLUME', 'I-VOLUME']
['▁', 'сады', '▁при', 'дон', 'ья'];['B-BRAND', 'I-BRAND', 'B-BRAND', 'I-BRAND', 'I-BRAND']
['МАСЛО', '1.8Л'];['B-TYPE', 'B-VOLUME']
['▁игру', 'ш', 'к'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁на', 'полни', 'тель', '▁для', '▁туалет', 'а'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'O', 'O']
['старый', '810', 'Г', 'отдых'];['O', 'B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁кон', 'ди', 'ционер', '▁до', 'я', '▁волос'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'O', 'O']
"[""sol'"", '60мл']";['B-TYPE', 'B-VOLUME']
['▁хлеб', '5'];['B-TYPE', 'I-TYPE']
['▁о', 'шей', 'тики'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['выпечка', '105г'];['B-TYPE', 'B-VOLUME']
['▁поро', 'шка', '▁nord', 'la'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['▁для', '▁ван', 'н', '▁чист', 'я', 'щее'];['O', 'O', 'O', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁шоколад', 'д', 'ные'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['130г', 'сухарики'];['B-VOLUME', 'B-TYPE']
['салфетки', '100', 'шт'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['печенье', '140', 'g'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['стирка', '250Г'];['B-TYPE', 'B-VOLUME']
['для', 'собак', '600g'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['▁н', 'ф', '▁сте', 'пле'];['B-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE']
['салфетки', '8', 'Шт'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁а', 'нчо', 'у', 'сы'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁стерил', 'изован', 'ный', '▁мол', 'оч', 'н'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['kashi', '200', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁мар', 'ме', 'лад', 'ные'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['СЫР', '70г', 'цена'];['B-TYPE', 'B-VOLUME', 'O']
['тесто', '420Г'];['B-TYPE', 'B-VOLUME']
['▁жир', 'о'];['B-TYPE', 'I-TYPE']
['▁пом', 'ид', 'дор'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁bari', 'lls'];['B-BRAND', 'I-BRAND']
['Масло', '5', '%'];['B-TYPE', 'B-PERCENT', 'I-PERCENT']
['▁', '3', '▁', 'сахар'];['B-VOLUME', 'I-VOLUME', 'B-TYPE', 'I-TYPE']
['тесто', '90г'];['B-TYPE', 'B-VOLUME']
['▁шо', 'кол', 'к', 'д', 'к', 'п'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁сыр', 'о', 'ок', 'п', 'че', 'ный'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁кур', 'и', 'ный', '▁шаш', 'лык'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['▁', 'MULhI', '▁с'];['B-BRAND', 'I-BRAND', 'B-TYPE']
['▁сло', 'й', 'к'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁шам', 'пи', 'ньо', 'нов'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['160', 'г', 'в', 'сырные', 'снеки'];['B-VOLUME', 'I-VOLUME', 'O', 'B-TYPE', 'I-TYPE']
['▁све', 'ча', '▁son', 'no'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['w00мл', 'ПИРОЖНЫЕ'];['B-VOLUME', 'B-TYPE']
['y20Г', 'ПИРОЖНЫЕ'];['B-VOLUME', 'B-TYPE']
['▁энерг', 'ес', 'тик'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁твор', 'о', 'жки', '▁три', '▁ко', 'та'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'B-BRAND', 'I-BRAND']
['лицом', '230', 'ml'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['390Г', 'Хлеб'];['B-VOLUME', 'B-TYPE']
['▁', 'лике', 'ры', '▁а', 'бра', 'у', '-', 'д', 'юр'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND']
['кухня', '15', 'шт'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['под', '130г', 'морсы'];['O', 'B-VOLUME', 'B-TYPE']
['▁ме', '▁60'];['B-TYPE', 'B-VOLUME']
['Йогурты', 'как', '60г'];['B-TYPE', 'O', 'B-VOLUME']
['лэтуаль', 'в', 'пятёрочке', '15sht'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['▁ж', 'вав', 'ка'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['СОУСЫ', '25%'];['B-TYPE', 'B-PERCENT']
['ptitsa', '410g'];['B-TYPE', 'B-VOLUME']
['детская', 'гигиена', '19ШТ'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['▁твор', 'ога', 'ый'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['салаты', 'w00г'];['B-TYPE', 'B-VOLUME']
['▁кар', 'от', 'оф', 'ель'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁ди', 'ши', 'рак'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁пу', 'рин'];['B-TYPE', 'I-TYPE']
['▁туш', 'к', 'нка'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁нож', '▁pap', 'sta'];['B-TYPE', 'B-BRAND', 'I-BRAND']
['салаты', '250', 'мл'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['3.5%', 'zavtraki'];['B-PERCENT', 'B-TYPE']
['160', 'г', 'акция', 'Комбо'];['B-VOLUME', 'I-VOLUME', 'O', 'B-TYPE']
['w25Г', 'лаваш', 'вот'];['B-VOLUME', 'B-TYPE', 'O']
['мёд', 'между', '450', 'мл'];['B-TYPE', 'O', 'B-VOLUME', 'I-VOLUME']
['▁руко', 'лв'];['B-TYPE', 'I-TYPE']
['▁с', '▁лав', 'ен', 'й'];['O', 'O', 'O', 'O']
['специи', '7г'];['B-TYPE', 'B-VOLUME']
['▁тендер', '▁шп', 'и', 'нат'];['B-BRAND', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['370', 'МЛ', 'перекусы'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['БУМАГА', '50', 'sht'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁', 'марин', 'ова', 'нын'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['йогурты', '150', 'мл'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['от', '340г', 'завтраки'];['O', 'B-VOLUME', 'B-TYPE']
['торты', 'хочу', '500г'];['B-TYPE', 'O', 'B-VOLUME']
['▁кофе', '▁в', '▁пак'];['B-TYPE', 'O', 'O']
['▁ли', 'кер', '▁бел', 'у', 'г'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND']
['ОДЕЖДА', '300', 'ml'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁сок', '▁', 'сады', '▁при', 'лон', 'ья'];['B-TYPE', 'B-BRAND', 'I-BRAND', 'B-BRAND', 'I-BRAND', 'I-BRAND']
['otdyh', '135', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['Пиво', '0.0%'];['B-TYPE', 'B-PERCENT']
['▁от', 'вер', 'то'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['Уход', 'За', 'Полостью', 'Рта', '400', 'МЛ'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁я', 'бло', 'чки', '▁недалеко'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'O']
['▁мах', 'ее', 'въ'];['B-BRAND', 'I-BRAND', 'I-BRAND']
['▁сы', 'ло'];['B-TYPE', 'I-TYPE']
['▁60', '▁me'];['B-VOLUME', 'B-TYPE']
['основные', 'блюда', '100Г'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['▁чи', 'п', 'сы', ','];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁шоколад', '▁из', 'юм'];['B-TYPE', 'B-TYPE', 'I-TYPE']
['магазин', 'сосиски', '200', 'Г'];['O', 'B-TYPE', 'B-VOLUME', 'I-VOLUME']
['без', 'лактозы', '600Г'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['175', 'мл', 'газировка'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁я', 'бло', 'е', 'и'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁я', 'ц', 'ц'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁к', 'карт', 'оф', 'ель'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['сухофрукты', 'до', '150g'];['B-TYPE', 'O', 'B-VOLUME']
['400', 'Г', 'чтобы', 'пельмени'];['B-VOLUME', 'I-VOLUME', 'O', 'B-TYPE']
['▁', 'ола', 'дь'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['одежда', '100', 'ml'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['МЯСО', '460г'];['B-TYPE', 'B-VOLUME']
['▁средства', '▁за', 'щи'];['B-TYPE', 'B-TYPE', 'I-TYPE']
['зелень', '270г'];['B-TYPE', 'B-VOLUME']
['лэтуаль', 'в', 'пятёрочке', '1', 'ШТ'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁la', 'ima', '▁по', 'рош'];['B-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE']
['▁', 'вода', '▁6'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['100', '%', 'какао'];['B-PERCENT', 'I-PERCENT', 'B-TYPE']
['1.', '25', 'л', 'ХОЛОДНЫЙ', 'ЧАЙ'];['B-VOLUME', 'I-VOLUME', 'I-VOLUME', 'B-TYPE', 'I-TYPE']
['зефир', '50', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['pivo', '430', 'мл', 'искать'];['B-TYPE', 'B-VOLUME', 'I-VOLUME', 'O']
['леденцы', '29', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['Ная', 'продать', '▁яйца'];['B-BRAND', 'O', 'B-TYPE']
['всё', 'для', 'уборки', '750МЛ'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['190г', 'перекусы'];['B-VOLUME', 'B-TYPE']
['▁че', 'сь', 'нок'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁ml', 'ka'];['B-TYPE', 'I-TYPE']
['250', 'МЛ', 'пиво'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁кра', 'б', 'ов', 'в', 'н'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['можно', 'колбаса', '200Г'];['O', 'B-TYPE', 'B-VOLUME']
['▁маги', '▁на', '▁бумаг', 'е'];['B-TYPE', 'O', 'O', 'O']
['▁see', 'berger', '▁чеч', 'еви'];['B-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE']
['▁труб', 'очка', '▁д', 'ми', 'тров', 'ски'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND']
['▁з', 'еф', 'ир', '▁в', '▁що', 'кола', 'де'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'O', 'O', 'O']
['▁те', 'ф', 'тель', 'ки'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['РЫБНЫЕ', 'СНЕКИ', '36', 'Г'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁б', 'ц', 'мага'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['сдоба', '90g'];['B-TYPE', 'B-VOLUME']
['▁гор', 'чица', '▁spil'];['B-TYPE', 'I-TYPE', 'B-BRAND']
['предметы', 'для', 'уборки', '50', 'шт'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁к', 'лл', 'баса'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁том', 'ант', 'ная'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['prjaniki', '325', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁с', 'лено', 'е'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁вода', '▁сая', 'той', '▁источник'];['B-TYPE', 'B-BRAND', 'I-BRAND', 'B-BRAND']
['салаты', '100', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁', 'сэн', 'в', 'ди', 'ч'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁', 'фри', 'кад', 'к', 'лки'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['сухофрукты', '150Г'];['B-TYPE', 'B-VOLUME']
['чипсы', '75г'];['B-TYPE', 'B-VOLUME']
['vkus', '100Г'];['B-TYPE', 'B-VOLUME']
['▁', 'фей', 'хо', 'а', '▁art', 'fru', 'it'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND']
['konservy', '115г', 'стало'];['B-TYPE', 'B-VOLUME', 'O']
['▁бит', 'очки'];['B-TYPE', 'I-TYPE']
